BettingSite, Event Tab, League, Event, Market, Stats
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Total Double Faults, 12-13 +680
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Race to 2 Double Faults, Neither +2500
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Race to 3 Double Faults, Petra Martic -227
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Total Double Faults, 6-7 +265
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Race to 3 Double Faults, Neither +700
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Race to 4 Double Faults, Sorana Cirstea +290
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Race to 5 Double Faults, Sorana Cirstea +450
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Race to 4 Double Faults, Neither +275
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Race to 4 Double Faults, Petra Martic -175
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Total Double Faults, 8-9 +290
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Race to 5 Double Faults, Petra Martic -118
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Race to 6 Double Faults, Sorana Cirstea +700
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Race to 6 Double Faults, Neither -154
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Race to 6 Double Faults, Petra Martic +132
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Race to 7 Double Faults, Sorana Cirstea +1100
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Race to 7 Double Faults, Neither -294
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Race to 7 Double Faults, Petra Martic +205
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Race to 8 Double Faults, Sorana Cirstea +1700
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Race to 8 Double Faults, Neither -588
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Race to 8 Double Faults, Petra Martic +295
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Race to 5 Double Faults, Neither +130
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Most Double Faults, Sorana Cirstea +270
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, First Double Fault, Petra Martic -182
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Set With Most Double Faults (Between First Two), First Set +118
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, First Double Fault, Sorana Cirstea +130
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Most Double Faults, Petra Martic -263
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Set With Most Double Faults (Between First Two), Tie +480
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Set With Most Double Faults (Between First Two), Second set +118
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Most Double Faults, Tie +490
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Most Aces or Most Double Faults, Most Aces +177
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Most Aces or Most Double Faults, Most Double Faults -182
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Most Aces or Most Double Faults - Set 1, Most Aces +167
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Most Aces or Most Double Faults - Set 1, Most Double Faults -128
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Most Aces or Most Double Faults - Set 2, Most Aces +167
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Most Aces or Most Double Faults - Set 2, Tie +385
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Most Aces or Most Double Faults, Tie +630
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Most Aces or Most Double Faults - Set 1, Tie +385
Betano, Double Faults, Washington (W), Sorana Cirstea - Petra Martic, Most Aces or Most Double Faults - Set 2, Most Double Faults -128
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Double Faults, Under4.5 -128
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Double Faults, Over4.5 -108
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Double Faults, 4+ -213
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Double Faults, 6+ +172
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Double Faults, 9+ +750
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Double Faults, 7+ +295
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Sofia Kenin Double Faults, Under1.5 +125
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Double Faults, 8+ +480
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Sofia Kenin Double Faults, Over1.5 -175
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Sofia Kenin Double Faults, 1+ -909
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Sofia Kenin Double Faults, 3+ +155
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Sofia Kenin Double Faults, 4+ +355
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Magdalena Frech Double Faults, Over2.5 +102
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Magdalena Frech Double Faults, Under2.5 -139
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Magdalena Frech Double Faults, 2+ -286
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Magdalena Frech Double Faults, 3+ +102
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Magdalena Frech Double Faults, 5+ +490
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Magdalena Frech Double Faults, 4+ +240
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Sofia Kenin Double Faults, 2+ -175
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Magdalena Frech Double Faults, 7+ +1300
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Double Faults - Set 1, Over1.5 -154
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Magdalena Frech Double Faults, 6+ +875
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Sofia Kenin Total Double Faults - Set 1, Over0.5 -154
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Sofia Kenin Total Double Faults - Set 1, Under0.5 +112
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Magdalena Frech Total Double Faults - Set 1, Over0.5 -213
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Double Faults - Set 1, Under1.5 +110
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Double Faults, 5+ -108
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Total Double Faults, 0-1 +750
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Magdalena Frech Total Double Faults - Set 1, Under0.5 +150
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Total Double Faults, 2-3 +195
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Total Double Faults, 4-5 +167
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Total Double Faults, 10-11 +1850
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Total Double Faults, 12-13 +5900
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Total Double Faults, 14+ +19900
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Race to 2 Double Faults, Sofia Kenin +132
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Total Double Faults, 8-9 +690
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Race to 2 Double Faults, Magdalena Frech -120
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Race to 2 Double Faults, Neither +440
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Race to 3 Double Faults, Magdalena Frech +137
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Race to 3 Double Faults, Sofia Kenin +225
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Race to 4 Double Faults, Sofia Kenin +410
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Race to 4 Double Faults, Magdalena Frech +250
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Total Double Faults, 6-7 +295
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Race to 3 Double Faults, Neither +132
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Race to 5 Double Faults, Neither -556
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Race to 4 Double Faults, Neither -213
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Race to 5 Double Faults, Magdalena Frech +440
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Race to 6 Double Faults, Magdalena Frech +660
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Race to 6 Double Faults, Neither -1667
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Race to 5 Double Faults, Sofia Kenin +690
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Race to 7 Double Faults, Sofia Kenin +1300
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Most Double Faults, Sofia Kenin +152
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Race to 6 Double Faults, Sofia Kenin +1025
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Race to 7 Double Faults, Magdalena Frech +825
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, First Double Fault, Sofia Kenin +102
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Race to 7 Double Faults, Neither -5000
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Most Double Faults, Magdalena Frech -120
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, First Double Fault, Magdalena Frech -139
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Set With Most Double Faults (Between First Two), Second set +132
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Set With Most Double Faults (Between First Two), First Set +135
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Most Double Faults, Tie +355
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Set With Most Double Faults (Between First Two), Tie +330
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Most Aces or Most Double Faults, Most Aces -200
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Most Aces or Most Double Faults, Most Double Faults +215
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Most Aces or Most Double Faults - Set 1, Most Double Faults +195
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Most Aces or Most Double Faults - Set 1, Tie +330
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Most Aces or Most Double Faults - Set 1, Most Aces -133
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Most Aces or Most Double Faults - Set 2, Most Double Faults +195
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Most Aces or Most Double Faults - Set 2, Tie +330
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Most Aces or Most Double Faults - Set 2, Most Aces -133
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Double Faults, Over6.5 -108
Betano, Double Faults, Washington (W), Sofia Kenin - Magdalena Frech, Most Aces or Most Double Faults, Tie +550
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Double Faults, Under6.5 -128
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Double Faults, 8+ +150
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Double Faults, 10+ +350
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Double Faults, 9+ +230
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Double Faults, 7+ -108
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Double Faults, 11+ +510
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Double Faults, 12+ +725
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Double Faults, 6+ -189
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Double Faults, 13+ +975
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Jennifer Brady Double Faults, 2+ -417
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Jennifer Brady Double Faults, Over2.5 -139
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Jennifer Brady Double Faults, Under2.5 +100
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Jennifer Brady Double Faults, 3+ -139
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Jennifer Brady Double Faults, 4+ +167
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Jennifer Brady Double Faults, 7+ +1025
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Jennifer Brady Double Faults, 6+ +640
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Anhelina Kalinina Double Faults, 3+ -263
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Anhelina Kalinina Double Faults, Over3.5 -118
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Anhelina Kalinina Double Faults, 5+ +167
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Jennifer Brady Double Faults, 5+ +345
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Anhelina Kalinina Double Faults, 4+ -118
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Anhelina Kalinina Double Faults, Under3.5 -118
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Anhelina Kalinina Double Faults, 8+ +825
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Anhelina Kalinina Double Faults, 7+ +510
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Double Faults - Set 1, Under2.5 -111
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Anhelina Kalinina Double Faults, 6+ +300
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Jennifer Brady Total Double Faults - Set 1, Over1.5 +157
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Anhelina Kalinina Total Double Faults - Set 1, Over1.5 +100
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Anhelina Kalinina Total Double Faults - Set 1, Under1.5 -139
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Total Double Faults, 0-1 +2600
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Jennifer Brady Total Double Faults - Set 1, Under1.5 -227
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Total Double Faults, 2-3 +490
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Double Faults - Set 1, Over2.5 -125
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Total Double Faults, 10-11 +610
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Total Double Faults, 8-9 +345
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Total Double Faults, 12-13 +1250
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Total Double Faults, 14+ +2100
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Race to 2 Double Faults, Jennifer Brady +120
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Race to 2 Double Faults, Anhelina Kalinina -167
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Total Double Faults, 4-5 +245
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Race to 2 Double Faults, Neither +1200
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Race to 3 Double Faults, Jennifer Brady +170
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Race to 3 Double Faults, Anhelina Kalinina -133
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Race to 4 Double Faults, Anhelina Kalinina +112
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Race to 3 Double Faults, Neither +355
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Race to 5 Double Faults, Jennifer Brady +440
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Race to 4 Double Faults, Jennifer Brady +270
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Race to 5 Double Faults, Anhelina Kalinina +177
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Race to 6 Double Faults, Jennifer Brady +725
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Race to 5 Double Faults, Neither -161
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Total Double Faults, 6-7 +235
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Race to 4 Double Faults, Neither +140
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Race to 6 Double Faults, Anhelina Kalinina +280
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Race to 6 Double Faults, Neither -345
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Race to 7 Double Faults, Anhelina Kalinina +410
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Race to 7 Double Faults, Jennifer Brady +1150
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Race to 8 Double Faults, Anhelina Kalinina +550
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Race to 7 Double Faults, Neither -769
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Race to 8 Double Faults, Jennifer Brady +1550
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Race to 8 Double Faults, Neither -1667
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Most Double Faults, Jennifer Brady +177
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Most Double Faults, Tie +410
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, First Double Fault, Jennifer Brady +110
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Most Double Faults, Anhelina Kalinina -154
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, First Double Fault, Anhelina Kalinina -154
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Set With Most Double Faults (Between First Two), First Set +122
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Most Aces or Most Double Faults, Most Aces +142
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Set With Most Double Faults (Between First Two), Tie +420
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Set With Most Double Faults (Between First Two), Second set +122
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Most Aces or Most Double Faults, Most Double Faults -133
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Most Aces or Most Double Faults - Set 1, Most Aces +145
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Most Aces or Most Double Faults, Tie +550
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Most Aces or Most Double Faults - Set 2, Tie +345
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Most Aces or Most Double Faults - Set 2, Most Aces +145
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Most Aces or Most Double Faults - Set 2, Most Double Faults -102
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Double Faults, Over9.5 +102
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Most Aces or Most Double Faults - Set 1, Most Double Faults -105
Betano, Double Faults, Washington (W), Jennifer Brady - Anhelina Kalinina, Most Aces or Most Double Faults - Set 1, Tie +350
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Double Faults, 9+ -143
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Double Faults, 10+ +102
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Double Faults, 12+ +215
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Double Faults, Under9.5 -143
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Double Faults, 14+ +410
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Double Faults, 11+ +150
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Double Faults, 15+ +550
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Hailey Baptiste Double Faults, Over5.5 -114
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Double Faults, 8+ -238
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Double Faults, 13+ +295
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Hailey Baptiste Double Faults, 5+ -213
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Hailey Baptiste Double Faults, Under5.5 -120
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Hailey Baptiste Double Faults, 9+ +400
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Hailey Baptiste Double Faults, 10+ +610
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Hailey Baptiste Double Faults, 8+ +255
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Karolina Pliskova Double Faults, Over3.5 -114
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Karolina Pliskova Double Faults, Under3.5 -122
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Hailey Baptiste Double Faults, 7+ +155
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Karolina Pliskova Double Faults, 3+ -250
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Karolina Pliskova Double Faults, 5+ +172
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Karolina Pliskova Double Faults, 4+ -114
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Karolina Pliskova Double Faults, 8+ +825
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Karolina Pliskova Double Faults, 7+ +530
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Double Faults - Set 1, Over3.5 -139
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Karolina Pliskova Double Faults, 6+ +310
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Hailey Baptiste Total Double Faults - Set 1, Under2.5 -154
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Double Faults - Set 1, Under3.5 +100
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Karolina Pliskova Total Double Faults - Set 1, Over1.5 +102
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Hailey Baptiste Double Faults, 6+ -114
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Hailey Baptiste Total Double Faults - Set 1, Over2.5 +112
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Total Double Faults, 6-7 +325
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Karolina Pliskova Total Double Faults - Set 1, Under1.5 -143
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Total Double Faults, 2-3 +1750
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Total Double Faults, 0-1 +14900
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Total Double Faults, 8-9 +295
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Total Double Faults, 10-11 +360
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Race to 2 Double Faults, Hailey Baptiste -250
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Total Double Faults, 12-13 +510
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Race to 2 Double Faults, Neither +4400
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Total Double Faults, 14+ +400
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Race to 2 Double Faults, Karolina Pliskova +135
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Race to 3 Double Faults, Hailey Baptiste -250
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Race to 4 Double Faults, Hailey Baptiste -213
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Race to 4 Double Faults, Karolina Pliskova +235
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Race to 3 Double Faults, Karolina Pliskova +172
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Race to 5 Double Faults, Hailey Baptiste -154
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Race to 3 Double Faults, Neither +1150
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Race to 5 Double Faults, Karolina Pliskova +335
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Race to 5 Double Faults, Neither +205
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Race to 4 Double Faults, Neither +440
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Race to 6 Double Faults, Karolina Pliskova +490
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Total Double Faults, 4-5 +560
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Race to 6 Double Faults, Hailey Baptiste +100
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Race to 7 Double Faults, Karolina Pliskova +725
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Race to 7 Double Faults, Neither -182
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Race to 7 Double Faults, Hailey Baptiste +152
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Race to 8 Double Faults, Karolina Pliskova +1075
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Race to 8 Double Faults, Hailey Baptiste +225
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Race to 6 Double Faults, Neither +102
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Most Double Faults, Hailey Baptiste -294
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, Most Double Faults, Karolina Pliskova +245
Betano, Double Faults, Washington (W), Hailey Baptiste - Karolina Pliskova, First Double Fault, Hailey Baptiste -182
