BettingSite, Event Tab, League, Event, Market, Stats
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Score (Set 2), 7 - 6 +775
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Score (Set 2), 3 - 6 +725
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Score (Set 2), 2 - 6 +1300
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Score (Set 2), 1 - 6 +2500
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Score (Set 2), 5 - 7 +1600
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Score (Set 2), 4 - 6 +620
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Score (Set 2), 0 - 6 +8900
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, 1st Set Correct Score (Multiple), 6-0 6-1 or 6-2 +470
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Score (Set 2), 6 - 7 +875
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, 1st Set Correct Score (Multiple), 6-3 or 6-4 +215
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, 1st Set Correct Score (Multiple), 3-6 or 4-6 +310
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, 1st Set Correct Score (Multiple), 0-6 1-6 or 2-6 +850
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Thiago Seyboth Wild Win a Set, Yes -435
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, 1st Set Correct Score (Multiple), 7-5 or 7-6 +480
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, 1st Set Correct Score (Multiple), 5-7 or 6-7 +570
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Thiago Seyboth Wild Win a Set, No +310
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Dennis Novak Win a Set, Yes -200
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Thiago Seyboth Wild Win 2 Sets, No +135
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Thiago Seyboth Wild Win 2 Sets, Yes -167
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Dennis Novak Win 2 Sets, Yes +135
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Both Players to Win a Set, Yes +120
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Both Players to Win a Set, No -161
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set to end 6:0 or 0:6, Yes +925
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Dennis Novak Win 2 Sets, No -167
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set to end 6:0 or 0:6, No -3333
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Winner (Set 1), Laslo Djere -182
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Winner (Set 1), Christopher O'Connell +137
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Dennis Novak Win a Set, No +147
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Winner (Set 2), Laslo Djere -182
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Betting, 2 - 1 +275
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Winner (Set 2), Christopher O'Connell +137
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Setcast, Laslo Djere - Laslo Djere +122
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Betting, 0 - 2 +380
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Setcast, Christopher O'Connell - Christopher O'Connell +380
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Setcast, Christopher O'Connell - Laslo Djere - Laslo Djere +590
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Setcast, Laslo Djere - Christopher O'Connell - Laslo Djere +590
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Setcast, Laslo Djere - Christopher O'Connell - Christopher O'Connell +825
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Betting, 2 - 0 +122
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Setcast, Christopher O'Connell - Laslo Djere - Christopher O'Connell +825
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Match Handicap (Set), Christopher O'Connell+1.5 -161
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Match Handicap (Set), Laslo Djere+1.5 -556
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Betting, 1 - 2 +410
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Match Handicap (Set), Christopher O'Connell-1.5 +380
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Number of Sets, 2 -167
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Winner & Set Games (Set 1), Laslo Djere and Over9.5 +172
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Winner & Set Games (Set 1), Laslo Djere and Under9.5 +205
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Number of Sets, 3 +125
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Winner & Set Games (Set 1), Christopher O'Connell and Over9.5 +310
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Winner & Set Games (Set 1), Laslo Djere and Under10.5 -102
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Winner & Set Games (Set 1), Christopher O'Connell and Under9.5 +390
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Winner & Set Games (Set 1), Christopher O'Connell and Over10.5 +570
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Winner & Set Games (Set 1), Christopher O'Connell and Under10.5 +230
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Winner & Set Games (Set 1), Laslo Djere and Over10.5 +440
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Match Handicap (Set), Laslo Djere-1.5 +122
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Winner & Set Games (Set 2), Laslo Djere and Over9.5 +185
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Winner & Set Games (Set 2), Christopher O'Connell and Over9.5 +290
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Winner & Set Games (Set 2), Christopher O'Connell and Under9.5 +420
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Winner & Set Games (Set 2), Laslo Djere and Under10.5 -102
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Winner & Set Games (Set 2), Christopher O'Connell and Over10.5 +570
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Game Spread  (Set 1), Laslo Djere-1.5 -125
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Winner & Set Games (Set 2), Laslo Djere and Under9.5 +195
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Winner & Set Games (Set 2), Christopher O'Connell and Under10.5 +230
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Winner & Set Games (Set 2), Laslo Djere and Over10.5 +440
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Game Spread  (Set 1), Christopher O'Connell+1.5 -105
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Game Spread  (Set 2), Laslo Djere-1.5 -125
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Game Spread  (Set 1), Christopher O'Connell-1.5 +190
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Game Spread  (Set 2), Christopher O'Connell+1.5 -105
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Game Spread  (Set 2), Laslo Djere-2.5 +190
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Game Spread  (Set 2), Christopher O'Connell+2.5 -263
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Total Games (Set 1), Over6.5 -10000
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Game Spread  (Set 1), Laslo Djere+1.5 -263
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Total Games (Set 1), Under6.5 +1025
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Total Games (Set 1), Over7.5 -1429
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Total Games (Set 1), Under8.5 +255
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Total Games (Set 1), Over9.5 -133
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Total Games (Set 1), Under7.5 +570
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Total Games (Set 1), Under9.5 -102
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Total Games (Set 1), Under10.5 -312
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Total Games (Set 1), Over12.5 +330
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Total Games (Set 1), Under12.5 -556
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Total Games (Set 2), Over6.5 -10000
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Total Games (Set 1), Over10.5 +210
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Total Games (Set 2), Under6.5 +1025
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Total Games (Set 2), Under7.5 +570
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Total Games (Set 2), Over7.5 -1429
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Total Games (Set 2), Over8.5 -400
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Total Games (Set 2), Under8.5 +255
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Total Games (Set 2), Over9.5 -133
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Total Games (Set 2), Under9.5 -102
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Total Games (Set 2), Under10.5 -312
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Total Games (Set 2), Over12.5 +330
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Total Games (Set 2), Under12.5 -556
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Total Games (Set 2), Over10.5 +210
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Total Games (Set 1), Over8.5 -400
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Games Odd/Even (Set 1), Even -128
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Games Odd/Even (Set 1), Odd -110
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Games Odd/Even (Set 2), Even -128
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Score (Set 1), 6 - 3 +550
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Score (Set 1), 6 - 4 +390
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Games Odd/Even (Set 2), Odd -110
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Score (Set 1), 6 - 2 +680
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Score (Set 1), 7 - 5 +1250
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Score (Set 1), 7 - 6 +725
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Score (Set 1), 6 - 1 +1500
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Score (Set 1), 5 - 7 +1750
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Score (Set 1), 6 - 0 +4900
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Score (Set 1), 1 - 6 +2600
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Score (Set 1), 0 - 6 +10900
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Score (Set 1), 4 - 6 +800
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Score (Set 2), 6 - 3 +490
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Score (Set 2), 6 - 4 +430
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Score (Set 1), 6 - 7 +900
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Score (Set 2), 7 - 6 +725
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Score (Set 1), 3 - 6 +680
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Score (Set 2), 7 - 5 +1250
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Score (Set 2), 6 - 0 +4900
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Score (Set 2), 4 - 6 +690
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Score (Set 2), 6 - 1 +1400
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Score (Set 2), 6 - 2 +725
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Score (Set 1), 2 - 6 +1700
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Score (Set 2), 2 - 6 +1600
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Score (Set 2), 5 - 7 +1750
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Score (Set 2), 6 - 7 +900
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Score (Set 2), 1 - 6 +3100
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Score (Set 2), 0 - 6 +10900
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, 1st Set Correct Score (Multiple), 6-0 6-1 or 6-2 +430
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, 1st Set Correct Score (Multiple), 0-6 1-6 or 2-6 +1050
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, 1st Set Correct Score (Multiple), 7-5 or 7-6 +450
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, 1st Set Correct Score (Multiple), 3-6 or 4-6 +345
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, 1st Set Correct Score (Multiple), 5-7 or 6-7 +600
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Laslo Djere Win a Set, Yes -556
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, 1st Set Correct Score (Multiple), 6-3 or 6-4 +200
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Score (Set 2), 3 - 6 +775
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Laslo Djere Win a Set, No +380
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Laslo Djere Win 2 Sets, Yes -200
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Christopher O'Connell Win a Set, No +122
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Christopher O'Connell Win a Set, Yes -161
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Christopher O'Connell Win 2 Sets, No -200
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Christopher O'Connell Win 2 Sets, Yes +162
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Both Players to Win a Set, No -167
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Both Players to Win a Set, Yes +125
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set to end 6:0 or 0:6, Yes +925
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Laslo Djere Win 2 Sets, No +162
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Winner (Set 2), Dusan Lajovic -118
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Winner (Set 1), Dusan Lajovic -118
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Winner (Set 2), Zhizhen Zhang -111
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Betting, 2 - 0 +205
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Winner (Set 1), Zhizhen Zhang -111
Betano, Set Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set to end 6:0 or 0:6, No -3333
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Betting, 2 - 1 +310
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Setcast, Dusan Lajovic - Dusan Lajovic +205
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Betting, 0 - 2 +220
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Setcast, Zhizhen Zhang - Dusan Lajovic - Dusan Lajovic +660
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Setcast, Dusan Lajovic - Zhizhen Zhang - Dusan Lajovic +660
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Setcast, Zhizhen Zhang - Dusan Lajovic - Zhizhen Zhang +670
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Setcast, Dusan Lajovic - Zhizhen Zhang - Zhizhen Zhang +670
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Match Handicap (Set), Dusan Lajovic-1.5 +205
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Betting, 1 - 2 +320
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Match Handicap (Set), Dusan Lajovic+1.5 -303
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Number of Sets, 3 +115
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Match Handicap (Set), Zhizhen Zhang+1.5 -278
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Winner & Set Games (Set 1), Dusan Lajovic and Over9.5 +235
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Setcast, Zhizhen Zhang - Zhizhen Zhang +220
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Match Handicap (Set), Zhizhen Zhang-1.5 +220
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Winner & Set Games (Set 1), Zhizhen Zhang and Over9.5 +245
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Winner & Set Games (Set 1), Dusan Lajovic and Under9.5 +255
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Winner & Set Games (Set 1), Dusan Lajovic and Over10.5 +510
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Winner & Set Games (Set 1), Dusan Lajovic and Under10.5 +140
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Winner & Set Games (Set 1), Zhizhen Zhang and Over10.5 +520
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Winner & Set Games (Set 1), Zhizhen Zhang and Under10.5 +150
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Winner & Set Games (Set 2), Dusan Lajovic and Over9.5 +235
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Winner & Set Games (Set 1), Zhizhen Zhang and Under9.5 +270
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Number of Sets, 2 -154
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Winner & Set Games (Set 2), Zhizhen Zhang and Over9.5 +240
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Winner & Set Games (Set 2), Zhizhen Zhang and Under9.5 +275
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Winner & Set Games (Set 2), Dusan Lajovic and Over10.5 +510
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Winner & Set Games (Set 2), Dusan Lajovic and Under10.5 +140
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Winner & Set Games (Set 2), Dusan Lajovic and Under9.5 +260
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Winner & Set Games (Set 2), Zhizhen Zhang and Under10.5 +150
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Game Spread  (Set 1), Dusan Lajovic+1.5 -161
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Winner & Set Games (Set 2), Zhizhen Zhang and Over10.5 +520
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Game Spread  (Set 1), Zhizhen Zhang+1.5 -154
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Game Spread  (Set 1), Zhizhen Zhang-1.5 +122
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Game Spread  (Set 2), Dusan Lajovic+1.5 -161
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Game Spread  (Set 2), Dusan Lajovic-1.5 +115
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Game Spread  (Set 2), Zhizhen Zhang+1.5 -154
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Game Spread  (Set 2), Zhizhen Zhang-1.5 +122
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Game Spread  (Set 1), Dusan Lajovic-1.5 +115
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Total Games (Set 1), Under7.5 +530
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Total Games (Set 1), Over6.5 -10000
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Total Games (Set 1), Over8.5 -357
Betano, Set Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Total Games (Set 1), Under6.5 +1000
