BettingSite, Event Tab, League, Event, Market, Stats
Betano, Spread Markets, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Spread Games, Beibit Zhukayev+3.5 +122
Betano, Spread Markets, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Spread Games, Beibit Zhukayev+5.5 -278
Betano, Spread Markets, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Spread Games, Ilya Ivashka-0.5 -435
Betano, Spread Markets, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Spread Games, Ilya Ivashka-4.5 +120
Betano, Spread Markets, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Spread Games, Ilya Ivashka-5.5 +190
Betano, Spread Markets, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Spread Games, Beibit Zhukayev+7.5 -1429
Betano, Spread Markets, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Spread Games, Beibit Zhukayev+8.5 -5000
Betano, Spread Markets, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Spread Games, Ilya Ivashka-7.5 +580
Betano, Spread Markets, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Spread Games, Beibit Zhukayev+6.5 -667
Betano, Spread Markets, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Match Handicap (Set), Beibit Zhukayev-1.5 +800
Betano, Spread Markets, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Spread Games, Ilya Ivashka-8.5 +900
Betano, Spread Markets, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Match Handicap (Set), Ilya Ivashka-1.5 -154
Betano, Spread Markets, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Game Spread  (Set 1), Beibit Zhukayev+1.5 +140
Betano, Spread Markets, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Match Handicap (Set), Ilya Ivashka+1.5 -1429
Betano, Spread Markets, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Match Handicap (Set), Beibit Zhukayev+1.5 +112
Betano, Spread Markets, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Spread Games, Ilya Ivashka-6.5 +380
Betano, Spread Markets, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Game Spread  (Set 1), Ilya Ivashka-1.5 -189
Betano, Spread Markets, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Game Spread  (Set 1), Beibit Zhukayev+2.5 -238
Betano, Spread Markets, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Game Spread  (Set 2), Ilya Ivashka-1.5 -189
Betano, Spread Markets, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Game Spread  (Set 2), Beibit Zhukayev+1.5 +140
Betano, Spread Markets, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Game Spread  (Set 2), Beibit Zhukayev+2.5 -200
Betano, Spread Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Spread Games, Skander Mansouri+9.5 -2500
Betano, Spread Markets, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Game Spread  (Set 1), Ilya Ivashka-2.5 +172
Betano, Spread Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Spread Games, Alex De Minaur-7.5 +260
Betano, Spread Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Spread Games, Alex De Minaur-8.5 +460
Betano, Spread Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Spread Games, Skander Mansouri+7.5 -400
Betano, Spread Markets, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Game Spread  (Set 2), Ilya Ivashka-2.5 +150
Betano, Spread Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Spread Games, Alex De Minaur-6.5 +137
Betano, Spread Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Spread Games, Skander Mansouri+8.5 -909
Betano, Spread Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Spread Games, Alex De Minaur-9.5 +775
Betano, Spread Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Spread Games, Skander Mansouri+6.5 -192
Betano, Spread Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Spread Games, Alex De Minaur-4.5 -250
Betano, Spread Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Spread Games, Skander Mansouri+5.5 -102
Betano, Spread Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Spread Games, Skander Mansouri+3.5 +305
Betano, Spread Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Spread Games, Skander Mansouri+4.5 +172
Betano, Spread Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Spread Games, Skander Mansouri+2.5 +450
Betano, Spread Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Spread Games, Alex De Minaur-5.5 -133
Betano, Spread Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Spread Games, Skander Mansouri+1.5 +570
Betano, Spread Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Spread Games, Alex De Minaur-1.5 -1429
Betano, Spread Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Spread Games, Alex De Minaur-2.5 -909
Betano, Spread Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Spread Games, Alex De Minaur-0.5 -1667
Betano, Spread Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Spread Games, Alex De Minaur-3.5 -500
Betano, Spread Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Spread Games, Skander Mansouri-0.5 +725
Betano, Spread Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Spread Games, Skander Mansouri-1.5 +800
Betano, Spread Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Spread Games, Alex De Minaur+1.5 -3333
Betano, Spread Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Spread Games, Skander Mansouri+0.5 +650
Betano, Spread Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Spread Games, Skander Mansouri-2.5 +850
Betano, Spread Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Spread Games, Alex De Minaur+0.5 -2500
Betano, Spread Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Spread Games, Skander Mansouri-3.5 +950
Betano, Spread Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Match Handicap (Set), Skander Mansouri-1.5 +2200
Betano, Spread Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Spread Games, Alex De Minaur+2.5 -4000
Betano, Spread Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Match Handicap (Set), Alex De Minaur+1.5 -6667
Betano, Spread Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Game Spread  (Set 1), Alex De Minaur-3.5 +157
Betano, Spread Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Game Spread  (Set 1), Skander Mansouri+3.5 -213
Betano, Spread Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Match Handicap (Set), Skander Mansouri+1.5 +250
Betano, Spread Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Game Spread  (Set 1), Alex De Minaur-2.5 -143
Betano, Spread Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Game Spread  (Set 2), Alex De Minaur-3.5 +157
Betano, Spread Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Game Spread  (Set 1), Skander Mansouri+2.5 +107
Betano, Spread Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Spread Games, Alex De Minaur+3.5 -6667
Betano, Spread Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Match Handicap (Set), Alex De Minaur-1.5 -385
Betano, Spread Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Game Spread  (Set 2), Alex De Minaur-2.5 -133
Betano, Spread Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Game Spread  (Set 2), Skander Mansouri+2.5 +100
Betano, Spread Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Game Spread  (Set 2), Skander Mansouri+3.5 -213
Betano, Spread Markets, Washington, Corentin Moutet - Liam Broady, Match Handicap (Set), Corentin Moutet+1.5 +500
Betano, Spread Markets, Washington, Corentin Moutet - Liam Broady, Spread Games, Liam Broady-3.5 +170
Betano, Spread Markets, Washington, Corentin Moutet - Liam Broady, Spread Games, Corentin Moutet+3.5 -227
Betano, Spread Markets, Washington, Corentin Moutet - Liam Broady, Match Handicap (Set), Liam Broady-1.5 -833
Betano, Spread Markets, Washington, Corentin Moutet - Liam Broady, Game Spread  (Set 2), Corentin Moutet+1.5 +300
Betano, Spread Markets, Washington, Corentin Moutet - Liam Broady, Game Spread  (Set 2), Liam Broady-2.5 +175
Betano, Spread Markets, Washington, Corentin Moutet - Liam Broady, Game Spread  (Set 2), Corentin Moutet+2.5 -238
Betano, Spread Markets, Washington, Corentin Moutet - Liam Broady, Game Spread  (Set 3), Corentin Moutet+1.5 -139
Betano, Spread Markets, Washington, Corentin Moutet - Liam Broady, Game Spread  (Set 2), Liam Broady-1.5 -455
Betano, Spread Markets, Washington, Corentin Moutet - Liam Broady, Game Spread  (Set 3), Liam Broady+1.5 -167
Betano, Spread Markets, Washington, Corentin Moutet - Liam Broady, Game Spread  (Set 3), Liam Broady-1.5 +105
Betano, Spread Markets, Washington, Shintaro Mochizuki - Gregoire Barrere, Spread Games, Shintaro Mochizuki-1.5 +105
Betano, Spread Markets, Washington, Shintaro Mochizuki - Gregoire Barrere, Spread Games, Gregoire Barrere+0.5 -120
Betano, Spread Markets, Washington, Shintaro Mochizuki - Gregoire Barrere, Spread Games, Gregoire Barrere+1.5 -139
Betano, Spread Markets, Washington, Shintaro Mochizuki - Gregoire Barrere, Spread Games, Shintaro Mochizuki+0.5 -128
Betano, Spread Markets, Washington, Corentin Moutet - Liam Broady, Game Spread  (Set 3), Corentin Moutet-1.5 +125
Betano, Spread Markets, Washington, Shintaro Mochizuki - Gregoire Barrere, Spread Games, Gregoire Barrere-0.5 -105
Betano, Spread Markets, Washington, Shintaro Mochizuki - Gregoire Barrere, Spread Games, Shintaro Mochizuki-0.5 -111
Betano, Spread Markets, Washington, Shintaro Mochizuki - Gregoire Barrere, Match Handicap (Set), Gregoire Barrere+1.5 -278
Betano, Spread Markets, Washington, Shintaro Mochizuki - Gregoire Barrere, Game Spread  (Set 1), Shintaro Mochizuki-1.5 -189
Betano, Spread Markets, Washington, Shintaro Mochizuki - Gregoire Barrere, Match Handicap (Set), Shintaro Mochizuki-1.5 +190
Betano, Spread Markets, Washington, Shintaro Mochizuki - Gregoire Barrere, Game Spread  (Set 1), Shintaro Mochizuki-2.5 +150
Betano, Spread Markets, Washington, Shintaro Mochizuki - Gregoire Barrere, Game Spread  (Set 2), Shintaro Mochizuki+1.5 -110
Betano, Spread Markets, Washington, Shintaro Mochizuki - Gregoire Barrere, Game Spread  (Set 2), Gregoire Barrere-1.5 -120
Betano, Spread Markets, Washington, Shintaro Mochizuki - Gregoire Barrere, Game Spread  (Set 2), Shintaro Mochizuki-1.5 +167
Betano, Spread Markets, Washington, Shintaro Mochizuki - Gregoire Barrere, Game Spread  (Set 1), Gregoire Barrere+2.5 -200
Betano, Spread Markets, Washington, Shintaro Mochizuki - Gregoire Barrere, Game Spread  (Set 1), Gregoire Barrere+1.5 +140
Betano, Spread Markets, Washington, Shintaro Mochizuki - Gregoire Barrere, Game Spread  (Set 2), Gregoire Barrere+1.5 -227
Betano, Spread Markets, Washington, Marcos Giron - Radu Albot, Spread Games, Marcos Giron-3.5 +110
Betano, Spread Markets, Washington, Marcos Giron - Radu Albot, Spread Games, Radu Albot+3.5 -143
Betano, Spread Markets, Washington, Marcos Giron - Radu Albot, Spread Games, Marcos Giron-2.5 -122
Betano, Spread Markets, Washington, Marcos Giron - Radu Albot, Spread Games, Marcos Giron-1.5 -167
Betano, Spread Markets, Washington, Marcos Giron - Radu Albot, Spread Games, Radu Albot+1.5 +122
Betano, Spread Markets, Washington, Marcos Giron - Radu Albot, Match Handicap (Set), Radu Albot+1.5 -175
Betano, Spread Markets, Washington, Marcos Giron - Radu Albot, Match Handicap (Set), Marcos Giron-1.5 +127
Betano, Spread Markets, Washington, Marcos Giron - Radu Albot, Spread Games, Radu Albot+2.5 -108
Betano, Spread Markets, Washington, Marcos Giron - Radu Albot, Game Spread  (Set 1), Radu Albot+1.5 -125
Betano, Spread Markets, Washington, Marcos Giron - Radu Albot, Game Spread  (Set 2), Marcos Giron-1.5 -133
Betano, Spread Markets, Washington, Marcos Giron - Radu Albot, Game Spread  (Set 1), Radu Albot-1.5 +172
Betano, Spread Markets, Washington, Marcos Giron - Radu Albot, Game Spread  (Set 1), Marcos Giron+1.5 -238
Betano, Spread Markets, Washington, Marcos Giron - Radu Albot, Game Spread  (Set 2), Radu Albot+1.5 +100
Betano, Spread Markets, Washington, Marcos Giron - Radu Albot, Game Spread  (Set 2), Marcos Giron-2.5 +180
Betano, Spread Markets, Washington, Marcos Giron - Radu Albot, Game Spread  (Set 1), Marcos Giron-1.5 -108
Betano, Spread Markets, Washington, Marcos Giron - Radu Albot, Game Spread  (Set 2), Radu Albot+2.5 -250
Betano, Spread Markets, Washington, Gael Monfils - Bjorn Fratangelo, Spread Games, Bjorn Fratangelo+8.5 -4000
Betano, Spread Markets, Washington, Gael Monfils - Bjorn Fratangelo, Spread Games, Gael Monfils-7.5 +600
Betano, Spread Markets, Washington, Gael Monfils - Bjorn Fratangelo, Spread Games, Gael Monfils-6.5 +335
Betano, Spread Markets, Washington, Gael Monfils - Bjorn Fratangelo, Spread Games, Bjorn Fratangelo+7.5 -1429
Betano, Spread Markets, Washington, Gael Monfils - Bjorn Fratangelo, Spread Games, Bjorn Fratangelo+6.5 -556
Betano, Spread Markets, Washington, Gael Monfils - Bjorn Fratangelo, Spread Games, Gael Monfils-8.5 +850
Betano, Spread Markets, Washington, Gael Monfils - Bjorn Fratangelo, Spread Games, Bjorn Fratangelo+5.5 -303
Betano, Spread Markets, Washington, Gael Monfils - Bjorn Fratangelo, Spread Games, Bjorn Fratangelo+4.5 -154
Betano, Spread Markets, Washington, Gael Monfils - Bjorn Fratangelo, Spread Games, Bjorn Fratangelo+3.5 +105
Betano, Spread Markets, Washington, Gael Monfils - Bjorn Fratangelo, Spread Games, Gael Monfils-3.5 -143
Betano, Spread Markets, Washington, Gael Monfils - Bjorn Fratangelo, Spread Games, Gael Monfils-4.5 +112
Betano, Spread Markets, Washington, Gael Monfils - Bjorn Fratangelo, Spread Games, Bjorn Fratangelo+2.5 +157
Betano, Spread Markets, Washington, Gael Monfils - Bjorn Fratangelo, Spread Games, Gael Monfils-2.5 -222
Betano, Spread Markets, Washington, Gael Monfils - Bjorn Fratangelo, Spread Games, Gael Monfils-5.5 +205
Betano, Spread Markets, Washington, Gael Monfils - Bjorn Fratangelo, Spread Games, Bjorn Fratangelo+1.5 +200
Betano, Spread Markets, Washington, Gael Monfils - Bjorn Fratangelo, Spread Games, Gael Monfils-0.5 -357
Betano, Spread Markets, Washington, Gael Monfils - Bjorn Fratangelo, Spread Games, Bjorn Fratangelo+0.5 +235
Betano, Spread Markets, Washington, Gael Monfils - Bjorn Fratangelo, Spread Games, Gael Monfils+0.5 -417
Betano, Spread Markets, Washington, Gael Monfils - Bjorn Fratangelo, Spread Games, Bjorn Fratangelo-0.5 +270
Betano, Spread Markets, Washington, Gael Monfils - Bjorn Fratangelo, Spread Games, Bjorn Fratangelo-1.5 +310
Betano, Spread Markets, Washington, Gael Monfils - Bjorn Fratangelo, Spread Games, Gael Monfils+2.5 -667
Betano, Spread Markets, Washington, Gael Monfils - Bjorn Fratangelo, Spread Games, Gael Monfils-1.5 -294
Betano, Spread Markets, Washington, Gael Monfils - Bjorn Fratangelo, Spread Games, Gael Monfils+3.5 -1000
Betano, Spread Markets, Washington, Gael Monfils - Bjorn Fratangelo, Spread Games, Bjorn Fratangelo-2.5 +380
Betano, Spread Markets, Washington, Gael Monfils - Bjorn Fratangelo, Spread Games, Bjorn Fratangelo-3.5 +490
Betano, Spread Markets, Washington, Gael Monfils - Bjorn Fratangelo, Spread Games, Bjorn Fratangelo-4.5 +700
Betano, Spread Markets, Washington, Gael Monfils - Bjorn Fratangelo, Spread Games, Gael Monfils+5.5 -5000
Betano, Spread Markets, Washington, Gael Monfils - Bjorn Fratangelo, Spread Games, Gael Monfils+1.5 -500
Betano, Spread Markets, Washington, Gael Monfils - Bjorn Fratangelo, Spread Games, Bjorn Fratangelo-5.5 +900
Betano, Spread Markets, Washington, Gael Monfils - Bjorn Fratangelo, Match Handicap (Set), Gael Monfils-1.5 -128
Betano, Spread Markets, Washington, Gael Monfils - Bjorn Fratangelo, Match Handicap (Set), Bjorn Fratangelo+1.5 -108
Betano, Spread Markets, Washington, Gael Monfils - Bjorn Fratangelo, Match Handicap (Set), Bjorn Fratangelo-1.5 +640
Betano, Spread Markets, Washington, Gael Monfils - Bjorn Fratangelo, Game Spread  (Set 1), Gael Monfils-1.5 -167
Betano, Spread Markets, Washington, Gael Monfils - Bjorn Fratangelo, Match Handicap (Set), Gael Monfils+1.5 -1000
Betano, Spread Markets, Washington, Gael Monfils - Bjorn Fratangelo, Game Spread  (Set 1), Bjorn Fratangelo+1.5 +125
Betano, Spread Markets, Washington, Gael Monfils - Bjorn Fratangelo, Spread Games, Gael Monfils+4.5 -2000
Betano, Spread Markets, Washington, Gael Monfils - Bjorn Fratangelo, Game Spread  (Set 1), Gael Monfils-2.5 +137
Betano, Spread Markets, Washington, Gael Monfils - Bjorn Fratangelo, Game Spread  (Set 2), Bjorn Fratangelo+1.5 +125
Betano, Spread Markets, Washington, Gael Monfils - Bjorn Fratangelo, Game Spread  (Set 2), Gael Monfils-2.5 +157
Betano, Spread Markets, Washington, Gael Monfils - Bjorn Fratangelo, Game Spread  (Set 2), Bjorn Fratangelo+2.5 -213
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Spread Games, Taro Daniel-6.5 +825
Betano, Spread Markets, Washington, Gael Monfils - Bjorn Fratangelo, Game Spread  (Set 1), Bjorn Fratangelo+2.5 -182
Betano, Spread Markets, Washington, Gael Monfils - Bjorn Fratangelo, Game Spread  (Set 2), Gael Monfils-1.5 -167
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Spread Games, Thanasi Kokkinakis+5.5 -1667
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Spread Games, Taro Daniel-5.5 +620
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Spread Games, Thanasi Kokkinakis+6.5 -3333
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Spread Games, Taro Daniel-3.5 +275
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Spread Games, Thanasi Kokkinakis+4.5 -714
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Spread Games, Thanasi Kokkinakis+3.5 -435
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Spread Games, Taro Daniel-4.5 +400
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Spread Games, Thanasi Kokkinakis+2.5 -294
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Spread Games, Taro Daniel-0.5 +140
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Spread Games, Thanasi Kokkinakis+1.5 -227
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Spread Games, Thanasi Kokkinakis+0.5 -200
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Spread Games, Taro Daniel+0.5 +122
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Spread Games, Taro Daniel-1.5 +162
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Spread Games, Taro Daniel-2.5 +200
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Spread Games, Thanasi Kokkinakis-0.5 -167
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Spread Games, Taro Daniel+1.5 +105
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Spread Games, Thanasi Kokkinakis-1.5 -143
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Spread Games, Thanasi Kokkinakis-2.5 -114
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Spread Games, Taro Daniel+4.5 -303
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Spread Games, Thanasi Kokkinakis-3.5 +125
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Spread Games, Thanasi Kokkinakis-4.5 +205
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Spread Games, Taro Daniel+2.5 -120
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Spread Games, Thanasi Kokkinakis-5.5 +325
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Spread Games, Taro Daniel+6.5 -1250
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Spread Games, Thanasi Kokkinakis-6.5 +550
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Spread Games, Taro Daniel+3.5 -175
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Spread Games, Taro Daniel+7.5 -3333
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Spread Games, Thanasi Kokkinakis-7.5 +800
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Spread Games, Thanasi Kokkinakis-8.5 +1025
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Spread Games, Taro Daniel+5.5 -556
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Spread Games, Taro Daniel+8.5 -10000
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Match Handicap (Set), Taro Daniel+1.5 -192
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Match Handicap (Set), Thanasi Kokkinakis+1.5 -455
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Match Handicap (Set), Thanasi Kokkinakis-1.5 +142
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Game Spread  (Set 1), Thanasi Kokkinakis-1.5 -105
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Game Spread  (Set 1), Taro Daniel-1.5 +180
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Game Spread  (Set 1), Thanasi Kokkinakis+1.5 -250
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Match Handicap (Set), Taro Daniel-1.5 +325
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Game Spread  (Set 2), Thanasi Kokkinakis+1.5 -250
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Game Spread  (Set 2), Taro Daniel+1.5 -125
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Game Spread  (Set 1), Taro Daniel+1.5 -125
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Game Spread  (Set 2), Thanasi Kokkinakis-1.5 -105
Betano, Spread Markets, Washington, Ben Shelton - Juncheng Shang, Spread Games, Ben Shelton-7.5 +875
Betano, Spread Markets, Washington, Taro Daniel - Thanasi Kokkinakis, Game Spread  (Set 2), Taro Daniel-1.5 +180
Betano, Spread Markets, Washington, Ben Shelton - Juncheng Shang, Spread Games, Juncheng Shang+6.5 -1250
Betano, Spread Markets, Washington, Ben Shelton - Juncheng Shang, Spread Games, Juncheng Shang+7.5 -4000
Betano, Spread Markets, Washington, Ben Shelton - Juncheng Shang, Spread Games, Ben Shelton-6.5 +550
Betano, Spread Markets, Washington, Ben Shelton - Juncheng Shang, Spread Games, Juncheng Shang+5.5 -667
Betano, Spread Markets, Washington, Ben Shelton - Juncheng Shang, Spread Games, Ben Shelton-4.5 +210
Betano, Spread Markets, Washington, Ben Shelton - Juncheng Shang, Spread Games, Juncheng Shang+4.5 -312
Betano, Spread Markets, Washington, Ben Shelton - Juncheng Shang, Spread Games, Juncheng Shang+3.5 -200
Betano, Spread Markets, Washington, Ben Shelton - Juncheng Shang, Spread Games, Ben Shelton-2.5 -105
Betano, Spread Markets, Washington, Ben Shelton - Juncheng Shang, Spread Games, Juncheng Shang+2.5 -133
Betano, Spread Markets, Washington, Ben Shelton - Juncheng Shang, Spread Games, Ben Shelton-5.5 +375
Betano, Spread Markets, Washington, Ben Shelton - Juncheng Shang, Spread Games, Ben Shelton-1.5 -128
Betano, Spread Markets, Washington, Ben Shelton - Juncheng Shang, Spread Games, Juncheng Shang+0.5 +110
Betano, Spread Markets, Washington, Ben Shelton - Juncheng Shang, Spread Games, Ben Shelton-0.5 -154
Betano, Spread Markets, Washington, Ben Shelton - Juncheng Shang, Spread Games, Juncheng Shang+1.5 -108
Betano, Spread Markets, Washington, Ben Shelton - Juncheng Shang, Spread Games, Juncheng Shang-0.5 +130
Betano, Spread Markets, Washington, Ben Shelton - Juncheng Shang, Spread Games, Ben Shelton+0.5 -182
Betano, Spread Markets, Washington, Ben Shelton - Juncheng Shang, Spread Games, Ben Shelton+2.5 -270
Betano, Spread Markets, Washington, Ben Shelton - Juncheng Shang, Spread Games, Juncheng Shang-1.5 +150
Betano, Spread Markets, Washington, Ben Shelton - Juncheng Shang, Spread Games, Ben Shelton-3.5 +140
Betano, Spread Markets, Washington, Ben Shelton - Juncheng Shang, Spread Games, Juncheng Shang-2.5 +187
Betano, Spread Markets, Washington, Ben Shelton - Juncheng Shang, Spread Games, Ben Shelton+3.5 -385
Betano, Spread Markets, Washington, Ben Shelton - Juncheng Shang, Spread Games, Juncheng Shang-3.5 +250
Betano, Spread Markets, Washington, Ben Shelton - Juncheng Shang, Spread Games, Juncheng Shang-4.5 +420
Betano, Spread Markets, Washington, Ben Shelton - Juncheng Shang, Spread Games, Ben Shelton+5.5 -1429
Betano, Spread Markets, Washington, Ben Shelton - Juncheng Shang, Spread Games, Juncheng Shang-5.5 +600
Betano, Spread Markets, Washington, Ben Shelton - Juncheng Shang, Spread Games, Ben Shelton+4.5 -769
Betano, Spread Markets, Washington, Ben Shelton - Juncheng Shang, Spread Games, Ben Shelton+6.5 -4000
Betano, Spread Markets, Washington, Ben Shelton - Juncheng Shang, Spread Games, Juncheng Shang-6.5 +875
Betano, Spread Markets, Washington, Ben Shelton - Juncheng Shang, Match Handicap (Set), Juncheng Shang+1.5 -213
Betano, Spread Markets, Washington, Ben Shelton - Juncheng Shang, Match Handicap (Set), Ben Shelton+1.5 -417
Betano, Spread Markets, Washington, Ben Shelton - Juncheng Shang, Match Handicap (Set), Ben Shelton-1.5 +160
Betano, Spread Markets, Washington, Ben Shelton - Juncheng Shang, Match Handicap (Set), Juncheng Shang-1.5 +295
Betano, Spread Markets, Washington, Ben Shelton - Juncheng Shang, Game Spread  (Set 1), Juncheng Shang+1.5 -139
Betano, Spread Markets, Washington, Ben Shelton - Juncheng Shang, Game Spread  (Set 1), Ben Shelton-1.5 +105
Betano, Spread Markets, Washington, Ben Shelton - Juncheng Shang, Spread Games, Ben Shelton+1.5 -213
Betano, Spread Markets, Washington, Ben Shelton - Juncheng Shang, Game Spread  (Set 1), Ben Shelton+1.5 -227
Betano, Spread Markets, Washington, Ben Shelton - Juncheng Shang, Game Spread  (Set 1), Juncheng Shang-1.5 +167
Betano, Spread Markets, Washington, Ben Shelton - Juncheng Shang, Game Spread  (Set 2), Juncheng Shang+1.5 -139
Betano, Spread Markets, Washington, Ben Shelton - Juncheng Shang, Game Spread  (Set 2), Ben Shelton+1.5 -227
Betano, Spread Markets, Washington, Ben Shelton - Juncheng Shang, Game Spread  (Set 2), Juncheng Shang-1.5 +167
