BettingSite, Event Tab, League, Event, Market, Stats
Betano, Set Markets, Washington - Doubles (W), Alexa Guarachi Mathison / Monica Niculescu - Ingrid Martins / Lidziya Marozava, Set Winner (Set 2), Alexa Guarachi Mathison / Monica Niculescu -139 Ingrid Martins / Lidziya Marozava +105
Betano, Set Markets, Washington - Doubles (W), Nicole Melichar Martinez / Ellen Perez - Anna Blinkova / Varvara Gracheva, Set Winner (Set 1), Nicole Melichar Martinez / Ellen Perez -435 Anna Blinkova / Varvara Gracheva +285
Betano, Set Markets, Washington - Doubles (W), Alexa Guarachi Mathison / Monica Niculescu - Ingrid Martins / Lidziya Marozava, Set Betting, 0 - 2 +270 1 - 2 +320
Betano, Set Markets, Washington - Doubles (W), Nicole Melichar Martinez / Ellen Perez - Anna Blinkova / Varvara Gracheva, Set Winner (Set 2), Nicole Melichar Martinez / Ellen Perez -435 Anna Blinkova / Varvara Gracheva +285
Betano, Set Markets, Washington - Doubles (W), Nicole Melichar Martinez / Ellen Perez - Anna Blinkova / Varvara Gracheva, Set Betting, 2 - 0 -200 2 - 1 +315
Betano, Set Markets, Washington - Doubles (W), Alexa Guarachi Mathison / Monica Niculescu - Ingrid Martins / Lidziya Marozava, Set Betting, 2 - 0 +170 2 - 1 +285
Betano, Set Markets, Washington - Doubles (W), Zhaoxuan Yang / Tereza Mihalikova - Vera Zvonareva / Laura Siegemund, Set Winner (Set 1), Zhaoxuan Yang / Tereza Mihalikova +132 Vera Zvonareva / Laura Siegemund -175
Betano, Set Markets, Washington - Doubles (W), Zhaoxuan Yang / Tereza Mihalikova - Vera Zvonareva / Laura Siegemund, Set Betting, 2 - 1 +355 2 - 0 +365
Betano, Set Markets, Washington - Doubles (W), Zhaoxuan Yang / Tereza Mihalikova - Vera Zvonareva / Laura Siegemund, Set Winner (Set 2), Zhaoxuan Yang / Tereza Mihalikova +132 Vera Zvonareva / Laura Siegemund -175
Betano, Set Markets, Washington - Doubles (W), Zhaoxuan Yang / Tereza Mihalikova - Vera Zvonareva / Laura Siegemund, Set Betting, 0 - 2 +127 1 - 2 +275
Betano, Set Markets, Washington - Doubles (W), Nicole Melichar Martinez / Ellen Perez - Anna Blinkova / Varvara Gracheva, Set Betting, 1 - 2 +610 0 - 2 +1050
Betano, Set Markets, Washington - Doubles (W), Ingrid Neel / Erin Routliffe - Gabriela Dabrowski / Shuko Aoyama, Set Winner (Set 1), Ingrid Neel / Erin Routliffe +195 Gabriela Dabrowski / Shuko Aoyama -270
Betano, Set Markets, Washington - Doubles (W), Ingrid Neel / Erin Routliffe - Gabriela Dabrowski / Shuko Aoyama, Set Betting, 2 - 1 +450 2 - 0 +610
Betano, Set Markets, Washington - Doubles (W), Ingrid Neel / Erin Routliffe - Gabriela Dabrowski / Shuko Aoyama, Set Winner (Set 2), Ingrid Neel / Erin Routliffe +195 Gabriela Dabrowski / Shuko Aoyama -270
Betano, Set Markets, Washington - Doubles (W), Sloane Stephens / Hailey Baptiste - Giuliana Olmos / Hao-Ching Chan, Set Winner (Set 1), Sloane Stephens / Hailey Baptiste +190 Giuliana Olmos / Hao-Ching Chan -263
Betano, Set Markets, Washington - Doubles (W), Ingrid Neel / Erin Routliffe - Gabriela Dabrowski / Shuko Aoyama, Set Betting, 0 - 2 -125 1 - 2 +280
Betano, Set Markets, Washington - Doubles (W), Sloane Stephens / Hailey Baptiste - Giuliana Olmos / Hao-Ching Chan, Set Winner (Set 2), Sloane Stephens / Hailey Baptiste +190 Giuliana Olmos / Hao-Ching Chan -263
Betano, Set Markets, Washington - Doubles (W), Sloane Stephens / Hailey Baptiste - Giuliana Olmos / Hao-Ching Chan, Set Betting, 2 - 1 +440 2 - 0 +580
Betano, Set Markets, Washington - Doubles (W), Sloane Stephens / Hailey Baptiste - Giuliana Olmos / Hao-Ching Chan, Set Betting, 0 - 2 -120 1 - 2 +280
Betano, Set Markets, Prague - Doubles (W), Elixane Lechemia / Quinn Gleason - Ali Collins / Freya Christie, Set Winner (Set 1), Elixane Lechemia / Quinn Gleason -115 Ali Collins / Freya Christie -115
Betano, Set Markets, Prague - Doubles (W), Elixane Lechemia / Quinn Gleason - Ali Collins / Freya Christie, Set Betting, 2 - 0 +215 2 - 1 +295
Betano, Set Markets, Prague - Doubles (W), Elixane Lechemia / Quinn Gleason - Ali Collins / Freya Christie, Set Winner (Set 2), Elixane Lechemia / Quinn Gleason -115 Ali Collins / Freya Christie -115
Betano, Set Markets, Prague - Doubles (W), Lucie Havlickova / Miriam Kolodziejova - Nao Hibino / Oksana Kalashnikova, Set Winner (Set 1), Lucie Havlickova / Miriam Kolodziejova +105 Nao Hibino / Oksana Kalashnikova -139
Betano, Set Markets, Washington - Doubles (W), Anna Danilina / Ulrikke Eikeri - Alycia Parks / Clervie Ngounoue, Set Betting, 1 - 2 +355 0 - 2 +370
Betano, Set Markets, Prague - Doubles (W), Lucie Havlickova / Miriam Kolodziejova - Nao Hibino / Oksana Kalashnikova, Set Winner (Set 2), Lucie Havlickova / Miriam Kolodziejova +105 Nao Hibino / Oksana Kalashnikova -139
Betano, Set Markets, Prague - Doubles (W), Lucie Havlickova / Miriam Kolodziejova - Nao Hibino / Oksana Kalashnikova, Set Betting, 2 - 0 +270 2 - 1 +320
Betano, Set Markets, Prague - Doubles (W), Greet Minnen / Jaqueline Adina Cristian - Tereza Valentova / Nikola Bartunkova, Set Winner (Set 2), Greet Minnen / Jaqueline Adina Cristian -182 Tereza Valentova / Nikola Bartunkova +135
Betano, Set Markets, Prague - Doubles (W), Greet Minnen / Jaqueline Adina Cristian - Tereza Valentova / Nikola Bartunkova, Set Winner (Set 1), Greet Minnen / Jaqueline Adina Cristian -182 Tereza Valentova / Nikola Bartunkova +135
Betano, Set Markets, Prague - Doubles (W), Greet Minnen / Jaqueline Adina Cristian - Tereza Valentova / Nikola Bartunkova, Set Betting, 2 - 0 +127 2 - 1 +275
Betano, Set Markets, Prague - Doubles (W), Elixane Lechemia / Quinn Gleason - Ali Collins / Freya Christie, Set Betting, 0 - 2 +215 1 - 2 +300
Betano, Set Markets, Prague - Doubles (W), Greet Minnen / Jaqueline Adina Cristian - Tereza Valentova / Nikola Bartunkova, Set Betting, 1 - 2 +355 0 - 2 +365
Betano, Set Markets, Prague - Doubles (W), Lucie Havlickova / Miriam Kolodziejova - Nao Hibino / Oksana Kalashnikova, Set Betting, 0 - 2 +170 1 - 2 +285
Betano, Set Markets, Prague - Doubles (W), Anna Siskova / Anastasia Detiuc - Heather Watson / Andrea Gamiz, Set Winner (Set 2), Anna Siskova / Anastasia Detiuc -128 Heather Watson / Andrea Gamiz -102
Betano, Set Markets, Prague - Doubles (W), Anna Siskova / Anastasia Detiuc - Heather Watson / Andrea Gamiz, Set Winner (Set 1), Anna Siskova / Anastasia Detiuc -128 Heather Watson / Andrea Gamiz -102
Betano, Set Markets, Prague - Doubles (W), Shuai Zhang / Lin Zhu - Barbora Palicova / Dominika Salkova, Set Winner (Set 1), Shuai Zhang / Lin Zhu -213 Barbora Palicova / Dominika Salkova +157
Betano, Set Markets, Prague - Doubles (W), Shuai Zhang / Lin Zhu - Barbora Palicova / Dominika Salkova, Set Winner (Set 2), Shuai Zhang / Lin Zhu -213 Barbora Palicova / Dominika Salkova +157
Betano, Set Markets, Prague - Doubles (W), Shuai Zhang / Lin Zhu - Barbora Palicova / Dominika Salkova, Set Betting, 2 - 0 +102 2 - 1 +275
Betano, Set Markets, Prague - Doubles (W), Anna Siskova / Anastasia Detiuc - Heather Watson / Andrea Gamiz, Set Betting, 2 - 0 +185 2 - 1 +290
Betano, Set Markets, Prague - Doubles (W), Anna Siskova / Anastasia Detiuc - Heather Watson / Andrea Gamiz, Set Betting, 0 - 2 +250 1 - 2 +310
Betano, Set Markets, Prague - Doubles (W), Shuai Zhang / Lin Zhu - Barbora Palicova / Dominika Salkova, Set Betting, 1 - 2 +390 0 - 2 +460
