BettingSite, Event Tab, League, Event, Market, Stats
Betano, Games Over/Under, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Zhizhen Zhang Games Won, Over7.5 -556 Under7.5 +355 Over8.5 -400 Under8.5 +270 Over9.5 -323 Under9.5 +225 Over10.5 -263 Under10.5 +190 Over11.5 -227 Under11.5 +167 Over12.5 -102 Under12.5 -128 Over13.5 +177 Under13.5 -238 Over14.5 +240 Under14.5 -345 Over15.5 +335 Under15.5 -526
Betano, Games Over/Under, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Game Winning Margin, Dusan Lajovic to win by 1-2 Games +875 Dusan Lajovic to win by 3-4 Games +430 Dusan Lajovic to win by 5-6 Games +460 Dusan Lajovic to win by 7+ Games +550 Zhizhen Zhang to win by 1-2 Games +900 Zhizhen Zhang to win by 3-4 Games +450 Zhizhen Zhang to win by 5-6 Games +490 Zhizhen Zhang to win by 7+ Games +580 Tie +2200
Betano, Games Over/Under, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Zhizhen Zhang First Set Total Games, Over3.5 -357 Under3.5 +245 Over4.5 -189 Under4.5 +142 Over5.5 -154 Under5.5 +115
Betano, Games Over/Under, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Total Games (Set 1), Over6.5 -10000 Under6.5 +1000 Over7.5 -1111 Under7.5 +530 Over8.5 -357 Under8.5 +235 Over9.5 -125 Under9.5 -110 Over10.5 +220 Under10.5 -333 Over12.5 +360 Under12.5 -625
Betano, Games Over/Under, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Score After 4 games (Set 1), 4-0 +1650 3-1 +260 2-2 +107 1-3 +270 0-4 +1750
Betano, Games Over/Under, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Score After 2 Games (Set 1), 2-0 +290 1-1 -182 0-2 +300
Betano, Games Over/Under, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Score After 6 Games (Set 1), 6-0 +5900 5-1 +925 4-2 +265 3-3 +155 2-4 +275 1-5 +975 0-6 +5900
Betano, Games Over/Under, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Score After 2 Games (Set 2), 2-0 +290 1-1 -182 0-2 +300
Betano, Games Over/Under, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Score After 4 games (Set 2), 4-0 +1650 3-1 +260 2-2 +107 1-3 +270 0-4 +1750
Betano, Games Over/Under, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Games, Over16.5 -4000 Under16.5 +875 Over17.5 -1429 Under17.5 +590 Over18.5 -714 Under18.5 +400 Over19.5 -400 Under19.5 +260 Over20.5 -263 Under20.5 +182 Over21.5 -213 Under21.5 +150 Over22.5 -143 Under22.5 +105 Over23.5 -110 Under23.5 -125 Over24.5 -105 Under24.5 -133 Over25.5 +110 Under25.5 -154 Over26.5 +132 Under26.5 -182 Over27.5 +150 Under27.5 -213 Over28.5 +172 Under28.5 -250 Over29.5 +205 Under29.5 -303 Over30.5 +250 Under30.5 -385 Over31.5 +320 Under31.5 -526 Over32.5 +430 Under32.5 -833 Over33.5 +540 Under33.5 -1250 Over34.5 +640 Under34.5 -1667 Over35.5 +850 Under35.5 -4000
Betano, Games Over/Under, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Winner and Total Games, Alexei Popyrin and Over16.5 -102 Alexei Popyrin and Under16.5 +2900 Arthur Rinderknech and Over16.5 -125 Arthur Rinderknech and Under16.5 +2400 Alexei Popyrin and Over17.5 +110 Alexei Popyrin and Under17.5 +1450 Arthur Rinderknech and Over17.5 -114 Arthur Rinderknech and Under17.5 +1400 Alexei Popyrin and Over18.5 +122 Alexei Popyrin and Under18.5 +1000 Arthur Rinderknech and Over18.5 +105 Arthur Rinderknech and Under18.5 +800 Alexei Popyrin and Over19.5 +147 Alexei Popyrin and Under19.5 +620 Arthur Rinderknech and Over19.5 +122 Arthur Rinderknech and Under19.5 +570 Alexei Popyrin and Over20.5 +170 Alexei Popyrin and Under20.5 +490 Arthur Rinderknech and Over20.5 +152 Arthur Rinderknech and Under20.5 +400 Alexei Popyrin and Over21.5 +192 Alexei Popyrin and Under21.5 +410 Arthur Rinderknech and Over21.5 +170 Arthur Rinderknech and Under21.5 +340 Alexei Popyrin and Over22.5 +230 Alexei Popyrin and Under22.5 +320 Arthur Rinderknech and Over22.5 +210 Arthur Rinderknech and Under22.5 +260 Alexei Popyrin and Over23.5 +275 Alexei Popyrin and Under23.5 +265 Arthur Rinderknech and Over23.5 +255 Arthur Rinderknech and Under23.5 +215 Alexei Popyrin and Over24.5 +280 Alexei Popyrin and Under24.5 +260 Arthur Rinderknech and Over24.5 +260 Arthur Rinderknech and Under24.5 +210 Alexei Popyrin and Over25.5 +305 Alexei Popyrin and Under25.5 +240 Arthur Rinderknech and Over25.5 +285 Arthur Rinderknech and Under25.5 +195 Alexei Popyrin and Over26.5 +350 Alexei Popyrin and Under26.5 +215 Arthur Rinderknech and Over26.5 +330 Arthur Rinderknech and Under26.5 +172 Alexei Popyrin and Over27.5 +385 Alexei Popyrin and Under27.5 +200 Arthur Rinderknech and Over27.5 +360 Arthur Rinderknech and Under27.5 +162 Alexei Popyrin and Over28.5 +430 Alexei Popyrin and Under28.5 +185 Arthur Rinderknech and Over28.5 +410 Arthur Rinderknech and Under28.5 +147 Alexei Popyrin and Over29.5 +500 Alexei Popyrin and Under29.5 +167 Arthur Rinderknech and Over29.5 +470 Arthur Rinderknech and Under29.5 +137 Alexei Popyrin and Over30.5 +580 Alexei Popyrin and Under30.5 +155 Arthur Rinderknech and Over30.5 +570 Arthur Rinderknech and Under30.5 +122 Alexei Popyrin and Over31.5 +750 Alexei Popyrin and Under31.5 +135 Arthur Rinderknech and Over31.5 +700 Arthur Rinderknech and Under31.5 +112 Alexei Popyrin and Over32.5 +975 Alexei Popyrin and Under32.5 +122 Arthur Rinderknech and Over32.5 +975 Arthur Rinderknech and Under32.5 -102 Alexei Popyrin and Over33.5 +1300 Alexei Popyrin and Under33.5 +112 Arthur Rinderknech and Over33.5 +1250 Arthur Rinderknech and Under33.5 -110 Alexei Popyrin and Over34.5 +1600 Alexei Popyrin and Under34.5 +107 Arthur Rinderknech and Over34.5 +1600 Arthur Rinderknech and Under34.5 -118 Alexei Popyrin and Over35.5 +2600 Alexei Popyrin and Under35.5 -102 Arthur Rinderknech and Over35.5 +2400 Arthur Rinderknech and Under35.5 -125
Betano, Games Over/Under, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Score After 6 Games (Set 2), 6-0 +5900 5-1 +925 4-2 +265 3-3 +155 2-4 +275 1-5 +975 0-6 +5900
Betano, Games Over/Under, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Total Games (Set 2), Over7.5 -2500 Under7.5 +725 Over8.5 -625 Under8.5 +355 Over9.5 -175 Under9.5 +127 Over10.5 +167 Under10.5 -238 Over12.5 +250 Under12.5 -385
Betano, Games Over/Under, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Set Total Games (Set 1), Over7.5 -2500 Under7.5 +725 Over8.5 -625 Under8.5 +355 Over9.5 -175 Under9.5 +125 Over10.5 +167 Under10.5 -238 Over12.5 +250 Under12.5 -385
Betano, Games Over/Under, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Alexei Popyrin First Set Total Games, Over3.5 -500 Under3.5 +320 Over4.5 -213 Under4.5 +155 Over5.5 -167 Under5.5 +127
Betano, Games Over/Under, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Arthur Rinderknech First Set Total Games, Over3.5 -435 Under3.5 +290 Over4.5 -250 Under4.5 +180 Over5.5 -200 Under5.5 +147
Betano, Games Over/Under, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Arthur Rinderknech Games Won, Over8.5 -588 Under8.5 +365 Over9.5 -435 Under9.5 +295 Over10.5 -345 Under10.5 +240 Over11.5 -303 Under11.5 +215 Over12.5 -133 Under12.5 +102 Over13.5 +145 Under13.5 -192 Over14.5 +192 Under14.5 -270 Over15.5 +270 Under15.5 -400 Over16.5 +410 Under16.5 -714
Betano, Games Over/Under, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Game Winning Margin, Alexei Popyrin to win by 1-2 Games +750 Alexei Popyrin to win by 3-4 Games +400 Alexei Popyrin to win by 5-6 Games +550 Alexei Popyrin to win by 7+ Games +750 Arthur Rinderknech to win by 1-2 Games +680 Arthur Rinderknech to win by 3-4 Games +325 Arthur Rinderknech to win by 5-6 Games +510 Arthur Rinderknech to win by 7+ Games +750 Tie +1850
Betano, Games Over/Under, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Score After 2 Games (Set 2), 2-0 +410 1-1 -294 0-2 +375
Betano, Games Over/Under, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Alexei Popyrin Games Won, Over8.5 -476 Under8.5 +315 Over9.5 -357 Under9.5 +245 Over10.5 -278 Under10.5 +200 Over11.5 -238 Under11.5 +177 Over12.5 -125 Under12.5 -108 Over13.5 +147 Under13.5 -200 Over14.5 +200 Under14.5 -278 Over15.5 +270 Under15.5 -400 Over16.5 +410 Under16.5 -714
Betano, Games Over/Under, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Score After 4 games (Set 1), 4-0 +3100 3-1 +330 2-2 -139 1-3 +300 0-4 +2600
Betano, Games Over/Under, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Score After 6 Games (Set 1), 6-0 +11900 5-1 +1550 4-2 +295 3-3 +107 2-4 +270 1-5 +1350 0-6 +9900
Betano, Games Over/Under, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Score After 2 Games (Set 1), 2-0 +410 1-1 -294 0-2 +375
Betano, Games Over/Under, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Score After 4 games (Set 2), 4-0 +3100 3-1 +330 2-2 -139 1-3 +300 0-4 +2600
Betano, Games Over/Under, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Games, Over15.5 -2500 Under15.5 +750 Over16.5 -1000 Under16.5 +480 Over17.5 -526 Under17.5 +320 Over18.5 -294 Under18.5 +200 Over19.5 -213 Under19.5 +150 Over20.5 -143 Under20.5 +105 Over21.5 -122 Under21.5 -114 Over22.5 +110 Under22.5 -154 Over23.5 +127 Under23.5 -175 Over24.5 +137 Under24.5 -192 Over25.5 +155 Under25.5 -222 Over26.5 +185 Under26.5 -270 Over27.5 +215 Under27.5 -323 Over28.5 +260 Under28.5 -400 Over29.5 +315 Under29.5 -526 Over30.5 +400 Under30.5 -714 Over31.5 +500 Under31.5 -1111 Over32.5 +650 Under32.5 -1667 Over33.5 +775 Under33.5 -2500 Over34.5 +875 Under34.5 -5000
Betano, Games Over/Under, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Winner and Total Games, Facundo Bagnis and Over15.5 +215 Facundo Bagnis and Under15.5 +5400 Dominic Thiem and Over15.5 -270 Dominic Thiem and Under15.5 +1200 Facundo Bagnis and Over16.5 +225 Facundo Bagnis and Under16.5 +3900 Dominic Thiem and Over16.5 -200 Dominic Thiem and Under16.5 +610 Facundo Bagnis and Over17.5 +250 Facundo Bagnis and Under17.5 +2100 Dominic Thiem and Over17.5 -161 Dominic Thiem and Under17.5 +410 Facundo Bagnis and Over18.5 +270 Facundo Bagnis and Under18.5 +1600 Dominic Thiem and Over18.5 -110 Dominic Thiem and Under18.5 +250 Facundo Bagnis and Over19.5 +310 Facundo Bagnis and Under19.5 +1075 Dominic Thiem and Over19.5 +110 Dominic Thiem and Under19.5 +200 Facundo Bagnis and Over20.5 +335 Facundo Bagnis and Under20.5 +900 Dominic Thiem and Over20.5 +147 Dominic Thiem and Under20.5 +145 Facundo Bagnis and Over21.5 +365 Facundo Bagnis and Under21.5 +775 Dominic Thiem and Over21.5 +172 Dominic Thiem and Under21.5 +127 Facundo Bagnis and Over22.5 +410 Facundo Bagnis and Under22.5 +640 Dominic Thiem and Over22.5 +215 Dominic Thiem and Under22.5 +102 Facundo Bagnis and Over23.5 +450 Facundo Bagnis and Under23.5 +560 Dominic Thiem and Over23.5 +250 Dominic Thiem and Under23.5 -110 Facundo Bagnis and Over24.5 +460 Facundo Bagnis and Under24.5 +540 Dominic Thiem and Over24.5 +270 Dominic Thiem and Under24.5 -115 Facundo Bagnis and Over25.5 +510 Facundo Bagnis and Under25.5 +490 Dominic Thiem and Over25.5 +300 Dominic Thiem and Under25.5 -125 Facundo Bagnis and Over26.5 +560 Facundo Bagnis and Under26.5 +450 Dominic Thiem and Over26.5 +355 Dominic Thiem and Under26.5 -143 Facundo Bagnis and Over27.5 +640 Facundo Bagnis and Under27.5 +400 Dominic Thiem and Over27.5 +400 Dominic Thiem and Under27.5 -154 Facundo Bagnis and Over28.5 +700 Facundo Bagnis and Under28.5 +370 Dominic Thiem and Over28.5 +490 Dominic Thiem and Under28.5 -175 Facundo Bagnis and Over29.5 +875 Facundo Bagnis and Under29.5 +330 Dominic Thiem and Over29.5 +580 Dominic Thiem and Under29.5 -192 Facundo Bagnis and Over30.5 +1000 Facundo Bagnis and Under30.5 +300 Dominic Thiem and Over30.5 +775 Dominic Thiem and Under30.5 -222 Facundo Bagnis and Over31.5 +1350 Facundo Bagnis and Under31.5 +270 Dominic Thiem and Over31.5 +975 Dominic Thiem and Under31.5 -238 Facundo Bagnis and Over32.5 +1700 Facundo Bagnis and Under32.5 +250 Dominic Thiem and Over32.5 +1400 Dominic Thiem and Under32.5 -270 Facundo Bagnis and Over33.5 +2200 Facundo Bagnis and Under33.5 +230 Dominic Thiem and Over33.5 +1800 Dominic Thiem and Under33.5 -294 Facundo Bagnis and Over34.5 +2800 Facundo Bagnis and Under34.5 +220 Dominic Thiem and Over34.5 +2500 Dominic Thiem and Under34.5 -312
Betano, Games Over/Under, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Score After 6 Games (Set 2), 6-0 +11900 5-1 +1550 4-2 +295 3-3 +107 2-4 +270 1-5 +1350 0-6 +9900
Betano, Games Over/Under, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Total Games (Set 2), Over6.5 -6667 Under6.5 +925 Over7.5 -909 Under7.5 +460 Over8.5 -294 Under8.5 +200 Over9.5 -111 Under9.5 -122 Over10.5 +245 Under10.5 -370 Over12.5 +400 Under12.5 -714
Betano, Games Over/Under, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Set Total Games (Set 1), Over6.5 -6667 Under6.5 +925 Over7.5 -1000 Under7.5 +490 Over8.5 -294 Under8.5 +200 Over9.5 -118 Under9.5 -118 Over10.5 +245 Under10.5 -370 Over12.5 +400 Under12.5 -714
Betano, Games Over/Under, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Dominic Thiem First Set Total Games, Over3.5 -667 Under3.5 +390 Over4.5 -417 Under4.5 +280 Over5.5 -333 Under5.5 +235
Betano, Games Over/Under, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Facundo Bagnis First Set Total Games, Over3.5 -213 Under3.5 +157 Over4.5 +102 Under4.5 -133 Over5.5 +130 Under5.5 -175
Betano, Games Over/Under, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Dominic Thiem Games Won, Over8.5 -1250 Under8.5 +600 Over9.5 -1000 Under9.5 +520 Over10.5 -833 Under10.5 +460 Over11.5 -714 Under11.5 +410 Over12.5 -118 Under12.5 -111 Over13.5 +180 Under13.5 -250 Over14.5 +230 Under14.5 -333 Over15.5 +330 Under15.5 -500 Over16.5 +500 Under16.5 -909
Betano, Games Over/Under, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Score After 2 Games (Set 1), 2-0 +430 1-1 -175 0-2 +205
Betano, Games Over/Under, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Game Winning Margin, Facundo Bagnis to win by 1-2 Games +1250 Facundo Bagnis to win by 3-4 Games +825 Facundo Bagnis to win by 5-6 Games +1000 Facundo Bagnis to win by 7+ Games +875 Dominic Thiem to win by 1-2 Games +850 Dominic Thiem to win by 3-4 Games +325 Dominic Thiem to win by 5-6 Games +280 Dominic Thiem to win by 7+ Games +310 Tie +2400
Betano, Games Over/Under, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Score After 4 games (Set 1), 4-0 +2900 3-1 +410 2-2 +115 1-3 +185 0-4 +925
Betano, Games Over/Under, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Score After 2 Games (Set 2), 2-0 +430 1-1 -175 0-2 +205
Betano, Games Over/Under, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Facundo Bagnis Games Won, Over6.5 -333 Under6.5 +230 Over7.5 -238 Under7.5 +170 Over8.5 -167 Under8.5 +125 Over9.5 -133 Under9.5 +100 Over10.5 -110 Under10.5 -120 Over11.5 +105 Under11.5 -139 Over12.5 +160 Under12.5 -222 Over13.5 +245 Under13.5 -357 Over14.5 +335 Under14.5 -526
Betano, Games Over/Under, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Score After 4 games (Set 2), 4-0 +2900 3-1 +410 2-2 +115 1-3 +185 0-4 +925
Betano, Games Over/Under, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Score After 6 Games (Set 2), 6-0 +10900 5-1 +1850 4-2 +420 3-3 +167 2-4 +195 1-5 +530 0-6 +2800
Betano, Games Over/Under, Kitzbuhel, Sebastian Ofner - Alex Molcan, Games, Over15.5 -4000 Under15.5 +850 Over16.5 -1429 Under16.5 +580 Over17.5 -667 Under17.5 +375 Over18.5 -385 Under18.5 +250 Over19.5 -256 Under19.5 +175 Over20.5 -182 Under20.5 +130 Over21.5 -143 Under21.5 +105 Over22.5 -111 Under22.5 -122 Over23.5 +105 Under23.5 -143 Over24.5 +115 Under24.5 -161 Over25.5 +135 Under25.5 -189 Over26.5 +160 Under26.5 -227 Over27.5 +190 Under27.5 -278 Over28.5 +230 Under28.5 -357 Over29.5 +290 Under29.5 -455 Over30.5 +370 Under30.5 -667 Over31.5 +480 Under31.5 -1000 Over32.5 +620 Under32.5 -1667 Over33.5 +750 Under33.5 -2500 Over34.5 +875 Under34.5 -4000
Betano, Games Over/Under, Kitzbuhel, Sebastian Ofner - Alex Molcan, Winner and Total Games, Sebastian Ofner and Over15.5 -139 Sebastian Ofner and Under15.5 +2200 Alex Molcan and Over15.5 +107 Alex Molcan and Under15.5 +2700 Sebastian Ofner and Over16.5 -120 Sebastian Ofner and Under16.5 +1150 Alex Molcan and Over16.5 +118 Alex Molcan and Under16.5 +1750 Sebastian Ofner and Over17.5 -102 Sebastian Ofner and Under17.5 +750 Alex Molcan and Over17.5 +137 Alex Molcan and Under17.5 +975 Sebastian Ofner and Over18.5 +122 Sebastian Ofner and Under18.5 +470 Alex Molcan and Over18.5 +155 Alex Molcan and Under18.5 +725 Sebastian Ofner and Over19.5 +142 Sebastian Ofner and Under19.5 +370 Alex Molcan and Over19.5 +187 Alex Molcan and Under19.5 +500 Sebastian Ofner and Over20.5 +177 Sebastian Ofner and Under20.5 +280 Alex Molcan and Over20.5 +210 Alex Molcan and Under20.5 +420 Sebastian Ofner and Over21.5 +200 Sebastian Ofner and Under21.5 +245 Alex Molcan and Over21.5 +240 Alex Molcan and Under21.5 +355 Sebastian Ofner and Over22.5 +240 Sebastian Ofner and Under22.5 +200 Alex Molcan and Over22.5 +275 Alex Molcan and Under22.5 +300 Sebastian Ofner and Over23.5 +275 Sebastian Ofner and Under23.5 +180 Alex Molcan and Over23.5 +310 Alex Molcan and Under23.5 +265 Sebastian Ofner and Over24.5 +290 Sebastian Ofner and Under24.5 +170 Alex Molcan and Over24.5 +325 Alex Molcan and Under24.5 +255 Sebastian Ofner and Over25.5 +325 Sebastian Ofner and Under25.5 +157 Alex Molcan and Over25.5 +365 Alex Molcan and Under25.5 +230 Sebastian Ofner and Over26.5 +380 Sebastian Ofner and Under26.5 +140 Alex Molcan and Over26.5 +410 Alex Molcan and Under26.5 +210 Sebastian Ofner and Over27.5 +430 Sebastian Ofner and Under27.5 +130 Alex Molcan and Over27.5 +480 Alex Molcan and Under27.5 +190 Sebastian Ofner and Over28.5 +520 Sebastian Ofner and Under28.5 +115 Alex Molcan and Over28.5 +550 Alex Molcan and Under28.5 +175 Sebastian Ofner and Over29.5 +620 Sebastian Ofner and Under29.5 +105 Alex Molcan and Over29.5 +690 Alex Molcan and Under29.5 +157 Sebastian Ofner and Over30.5 +825 Sebastian Ofner and Under30.5 -105 Alex Molcan and Over30.5 +850 Alex Molcan and Under30.5 +142 Sebastian Ofner and Over31.5 +1050 Sebastian Ofner and Under31.5 -115 Alex Molcan and Over31.5 +1150 Alex Molcan and Under31.5 +130 Sebastian Ofner and Over32.5 +1500 Sebastian Ofner and Under32.5 -128 Alex Molcan and Over32.5 +1500 Alex Molcan and Under32.5 +120 Sebastian Ofner and Over33.5 +2000 Sebastian Ofner and Under33.5 -133 Alex Molcan and Over33.5 +2000 Alex Molcan and Under33.5 +112 Sebastian Ofner and Over34.5 +2700 Sebastian Ofner and Under34.5 -143 Alex Molcan and Over34.5 +2700 Alex Molcan and Under34.5 +107
Betano, Games Over/Under, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Score After 6 Games (Set 1), 6-0 +10900 5-1 +1850 4-2 +420 3-3 +167 2-4 +195 1-5 +530 0-6 +2800
Betano, Games Over/Under, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Total Games (Set 1), Over6.5 -6667 Under6.5 +950 Over7.5 -1000 Under7.5 +490 Over8.5 -323 Under8.5 +215 Over9.5 -120 Under9.5 -115 Over10.5 +230 Under10.5 -345 Over12.5 +390 Under12.5 -714
Betano, Games Over/Under, Kitzbuhel, Sebastian Ofner - Alex Molcan, Set Total Games (Set 2), Over6.5 -6667 Under6.5 +950 Over7.5 -1000 Under7.5 +490 Over8.5 -323 Under8.5 +215 Over9.5 -120 Under9.5 -115 Over10.5 +230 Under10.5 -345 Over12.5 +390 Under12.5 -714
Betano, Games Over/Under, Kitzbuhel, Sebastian Ofner - Alex Molcan, Sebastian Ofner Games Won, Over7.5 -667 Under7.5 +400 Over8.5 -500 Under8.5 +325 Over9.5 -400 Under9.5 +270 Over10.5 -333 Under10.5 +235 Over11.5 -286 Under11.5 +205 Over12.5 -108 Under12.5 -125 Over13.5 +180 Under13.5 -250 Over14.5 +240 Under14.5 -345 Over15.5 +345 Under15.5 -556
Betano, Games Over/Under, Kitzbuhel, Sebastian Ofner - Alex Molcan, Alex Molcan Games Won, Over7.5 -455 Under7.5 +305 Over8.5 -333 Under8.5 +230 Over9.5 -263 Under9.5 +187 Over10.5 -222 Under10.5 +160 Over11.5 -189 Under11.5 +140 Over12.5 +107 Under12.5 -143 Over13.5 +187 Under13.5 -263 Over14.5 +260 Under14.5 -385 Over15.5 +355 Under15.5 -588
Betano, Games Over/Under, Kitzbuhel, Sebastian Ofner - Alex Molcan, Game Winning Margin, Sebastian Ofner to win by 1-2 Games +875 Sebastian Ofner to win by 3-4 Games +400 Sebastian Ofner to win by 5-6 Games +420 Sebastian Ofner to win by 7+ Games +490 Alex Molcan to win by 1-2 Games +1000 Alex Molcan to win by 3-4 Games +530 Alex Molcan to win by 5-6 Games +530 Alex Molcan to win by 7+ Games +580 Tie +2200
Betano, Games Over/Under, Kitzbuhel, Sebastian Ofner - Alex Molcan, Score After 2 Games (Set 1), 2-0 +255 1-1 -167 0-2 +300
Betano, Games Over/Under, Kitzbuhel, Sebastian Ofner - Alex Molcan, Alex Molcan First Set Total Games, Over3.5 -345 Under3.5 +235 Over4.5 -161 Under4.5 +122 Over5.5 -133 Under5.5 +100
Betano, Games Over/Under, Kitzbuhel, Sebastian Ofner - Alex Molcan, Sebastian Ofner First Set Total Games, Over3.5 -357 Under3.5 +250 Over4.5 -222 Under4.5 +165 Over5.5 -182 Under5.5 +135
Betano, Games Over/Under, Kitzbuhel, Sebastian Ofner - Alex Molcan, Score After 4 games (Set 2), 4-0 +1300 3-1 +240 2-2 +115 1-3 +285 0-4 +1750
Betano, Games Over/Under, Kitzbuhel, Sebastian Ofner - Alex Molcan, Score After 6 Games (Set 1), 6-0 +4400 5-1 +775 4-2 +250 3-3 +165 2-4 +295 1-5 +1000 0-6 +5900
Betano, Games Over/Under, Kitzbuhel, Sebastian Ofner - Alex Molcan, Score After 4 games (Set 1), 4-0 +1300 3-1 +240 2-2 +115 1-3 +285 0-4 +1750
Betano, Games Over/Under, Kitzbuhel, Sebastian Ofner - Alex Molcan, Score After 6 Games (Set 2), 6-0 +4400 5-1 +775 4-2 +250 3-3 +165 2-4 +295 1-5 +1000 0-6 +5900
