BettingSite, Event Tab, League, Event, Market, Stats
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Most Aces, Jennifer Brady -270
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Jennifer Brady Total Aces and Double Faults, 6+ -192
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Jennifer Brady Total Aces and Double Faults, 7+ -111
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Jennifer Brady Total Aces and Double Faults, 9+ +225
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Anhelina Kalinina Total Aces and Double Faults, Over5.5 -122
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Jennifer Brady Total Aces - Set 1, Under1.5 -133
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Jennifer Brady Total Aces and Double Faults, 8+ +145
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Anhelina Kalinina Total Aces and Double Faults, 5+ -222
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Anhelina Kalinina Total Aces and Double Faults, 6+ -122
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, First Ace, Jennifer Brady -213
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Jennifer Brady Total Aces and Double Faults, 10+ +340
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Anhelina Kalinina Total Aces and Double Faults, 8+ +225
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Anhelina Kalinina Total Aces and Double Faults, Under5.5 -114
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Anhelina Kalinina Total Aces and Double Faults, 9+ +345
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Jennifer Brady Total Aces and Double Faults - Set 1, Over2.5 -125
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Anhelina Kalinina Total Aces and Double Faults - Set 1, Over2.5 +110
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Anhelina Kalinina Total Aces and Double Faults - Set 1, Under2.5 -154
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Anhelina Kalinina Total Aces and Double Faults, 7+ +140
Betano, Aces, Washington (W), Jennifer Brady - Anhelina Kalinina, Jennifer Brady Total Aces and Double Faults - Set 1, Under2.5 -110
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Total Aces, 11+ -154
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Total Aces, Over11.5 -108
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Total Aces, Under11.5 -128
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Total Aces, 12+ -105
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Total Aces, 13+ +132
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Total Aces, 16+ +315
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Hailey Baptiste Aces, Under4.5 -108
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Total Aces, 15+ +240
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Hailey Baptiste Aces, 4+ -263
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Hailey Baptiste Aces, Over4.5 -128
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Total Aces, 14+ +177
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Hailey Baptiste Aces, 6+ +137
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Hailey Baptiste Aces, 7+ +235
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Karolina Pliskova Aces, 7+ -110
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Karolina Pliskova Aces, Over6.5 -110
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Karolina Pliskova Aces, Under6.5 -125
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Hailey Baptiste Aces, 5+ -133
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Karolina Pliskova Aces, 8+ +150
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Karolina Pliskova Aces, 9+ +235
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Karolina Pliskova Aces, 6+ -192
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Aces & Double Faults, Over20.5 -111
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Aces & Double Faults, 18+ -227
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Aces & Double Faults, Under20.5 -122
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Aces & Double Faults, 20+ -139
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Aces & Double Faults, 19+ -175
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Aces & Double Faults, 23+ +132
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Aces & Double Faults, 21+ -111
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Aces & Double Faults, 22+ +110
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Aces - Set 1, Over4.5 -128
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Aces & Double Faults, 24+ +160
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Set With Most Aces (Between First Two), First Set +110
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Aces & Double Faults - Set 1, Under8.5 -118
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Set With Most Aces (Between First Two), Second set +110
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Set With Most Aces (Between First Two), Tie +580
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Aces & Double Faults - Set 1, Over8.5 -118
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Race To 2 Aces, Hailey Baptiste +115
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Race To 2 Aces, Karolina Pliskova -200
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Race To 3 Aces, Karolina Pliskova -213
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Race To 4 Aces, Hailey Baptiste +165
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Aces - Set 1, Under4.5 -108
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Race To 4 Aces, Karolina Pliskova -200
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Race To 3 Aces, Neither +2700
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Race To 2 Aces, Neither +11900
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Race To 5 Aces, Karolina Pliskova -161
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Race To 3 Aces, Hailey Baptiste +135
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Race To 6 Aces, Neither +200
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Race To 7 Aces, Hailey Baptiste +400
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Race To 5 Aces, Hailey Baptiste +210
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Race To 5 Aces, Neither +400
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Race To 6 Aces, Hailey Baptiste +285
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Race To 4 Aces, Neither +925
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Race To 8 Aces, Hailey Baptiste +570
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Race To 7 Aces, Neither +110
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Race To 6 Aces, Karolina Pliskova -122
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Race To 8 Aces, Neither -161
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Race To 7 Aces, Karolina Pliskova +115
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Hailey Baptiste Total Aces - Set 1, Under1.5 +125
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Karolina Pliskova Total Aces - Set 1, Over2.5 -128
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Karolina Pliskova Total Aces - Set 1, Under2.5 -108
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Hailey Baptiste Total Aces - Set 1, Over1.5 -175
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Most Aces, Karolina Pliskova -238
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Most Aces, Tie +620
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, First Ace, Karolina Pliskova -154
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Most Aces, Hailey Baptiste +200
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Race To 8 Aces, Karolina Pliskova +165
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Hailey Baptiste Total Aces and Double Faults, Over10.5 -108
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Hailey Baptiste Total Aces and Double Faults, Under10.5 -128
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Hailey Baptiste Total Aces and Double Faults, 9+ -238
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Hailey Baptiste Total Aces and Double Faults, 10+ -154
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Hailey Baptiste Total Aces and Double Faults, 13+ +185
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, First Ace, Hailey Baptiste +112
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Hailey Baptiste Total Aces and Double Faults, 11+ -108
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Karolina Pliskova Total Aces and Double Faults, 9+ -213
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Karolina Pliskova Total Aces and Double Faults, Under9.5 +100
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Karolina Pliskova Total Aces and Double Faults, 13+ +200
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Hailey Baptiste Total Aces and Double Faults, 12+ +132
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Karolina Pliskova Total Aces and Double Faults, 12+ +147
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Karolina Pliskova Total Aces and Double Faults, 10+ -139
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Karolina Pliskova Total Aces and Double Faults, Over9.5 -139
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Hailey Baptiste Total Aces and Double Faults - Set 1, Over4.5 +102
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Hailey Baptiste Total Aces and Double Faults - Set 1, Under4.5 -143
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Karolina Pliskova Total Aces and Double Faults, 11+ +105
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Total Aces, 5+ -286
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Total Aces, Over5.5 -154
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Total Aces, Under5.5 +110
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Karolina Pliskova Total Aces and Double Faults - Set 1, Over4.5 +110
Betano, Aces, Washington (W), Hailey Baptiste - Karolina Pliskova, Karolina Pliskova Total Aces and Double Faults - Set 1, Under4.5 -154
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Total Aces, 7+ +112
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Bernarda Pera Aces, Over3.5 +100
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Bernarda Pera Aces, Under3.5 -139
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Bernarda Pera Aces, 3+ -227
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Total Aces, 6+ -154
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Bernarda Pera Aces, 5+ +200
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Bernarda Pera Aces, 4+ +100
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Total Aces, 8+ +182
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Leylah Annie Fernandez Aces, Under2.5 -115
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Leylah Annie Fernandez Aces, Over2.5 -120
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Leylah Annie Fernandez Aces, 3+ -120
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Bernarda Pera Aces, 6+ +365
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Leylah Annie Fernandez Aces, 2+ -357
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Leylah Annie Fernandez Aces, 5+ +400
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Leylah Annie Fernandez Aces, 4+ +192
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Aces & Double Faults, 18+ -125
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Aces & Double Faults, Over17.5 -125
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Aces & Double Faults, 16+ -213
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Aces & Double Faults, Under17.5 -111
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Aces & Double Faults, 22+ +192
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Aces & Double Faults, 26+ +420
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Aces & Double Faults, 20+ +127
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Aces - Set 1, Under2.5 -128
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Aces & Double Faults - Set 1, Over7.5 -108
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Aces & Double Faults - Set 1, Under7.5 -128
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Set With Most Aces (Between First Two), First Set +122
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Set With Most Aces (Between First Two), Second set +122
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Aces - Set 1, Over2.5 -108
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Set With Most Aces (Between First Two), Tie +400
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Aces & Double Faults, 28+ +610
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Race To 2 Aces, Leylah Annie Fernandez +127
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Race To 3 Aces, Bernarda Pera -120
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Aces & Double Faults, 24+ +285
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Race To 3 Aces, Leylah Annie Fernandez +185
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Race To 4 Aces, Bernarda Pera +130
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Race To 4 Aces, Leylah Annie Fernandez +300
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Race To 5 Aces, Bernarda Pera +210
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Race To 2 Aces, Bernarda Pera -161
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Race To 4 Aces, Neither +122
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Race To 2 Aces, Neither +1075
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Race To 5 Aces, Leylah Annie Fernandez +510
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Race To 5 Aces, Neither -189
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Race To 6 Aces, Leylah Annie Fernandez +850
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Race To 7 Aces, Leylah Annie Fernandez +1300
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Race To 7 Aces, Bernarda Pera +520
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Race To 8 Aces, Bernarda Pera +690
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Race To 6 Aces, Neither -417
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Race To 7 Aces, Neither -1000
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Race To 8 Aces, Leylah Annie Fernandez +1800
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Race To 6 Aces, Bernarda Pera +345
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Bernarda Pera Total Aces - Set 1, Under1.5 -154
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Leylah Annie Fernandez Total Aces - Set 1, Under0.5 +167
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Race To 3 Aces, Neither +310
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Leylah Annie Fernandez Total Aces - Set 1, Over0.5 -238
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Most Aces, Bernarda Pera -154
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Bernarda Pera Total Aces - Set 1, Over1.5 +112
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Most Aces, Tie +365
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Race To 8 Aces, Neither -2500
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Bernarda Pera Total Aces and Double Faults, Over8.5 -114
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Bernarda Pera Total Aces and Double Faults, 8+ -175
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Bernarda Pera Total Aces and Double Faults, Under8.5 -122
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, First Ace, Leylah Annie Fernandez +110
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Bernarda Pera Total Aces and Double Faults, 9+ -114
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Bernarda Pera Total Aces and Double Faults, 10+ +132
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, First Ace, Bernarda Pera -154
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Bernarda Pera Total Aces and Double Faults, 11+ +195
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Leylah Annie Fernandez Total Aces and Double Faults, Over9.5 -108
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Bernarda Pera Total Aces and Double Faults, 12+ +280
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Leylah Annie Fernandez Total Aces and Double Faults, Under9.5 -128
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Most Aces, Leylah Annie Fernandez +175
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Leylah Annie Fernandez Total Aces and Double Faults, 8+ -250
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Leylah Annie Fernandez Total Aces and Double Faults, 10+ -105
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Bernarda Pera Total Aces and Double Faults - Set 1, Over3.5 -110
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Leylah Annie Fernandez Total Aces and Double Faults, 12+ +192
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Leylah Annie Fernandez Total Aces and Double Faults, 11+ +137
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Bernarda Pera Total Aces and Double Faults - Set 1, Under3.5 -125
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Leylah Annie Fernandez Total Aces and Double Faults, 9+ -154
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Leylah Annie Fernandez Total Aces and Double Faults - Set 1, Under3.5 +102
Betano, Aces, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Leylah Annie Fernandez Total Aces and Double Faults - Set 1, Over3.5 -139
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Total Aces, Over8.5 -139
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Total Aces, Under8.5 +100
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Total Aces, 9+ -139
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Total Aces, 10+ +107
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Total Aces, 8+ -222
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Total Aces, 11+ +157
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Qinwen Zheng Aces, Over4.5 -122
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Qinwen Zheng Aces, 4+ -250
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Qinwen Zheng Aces, 5+ -122
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Qinwen Zheng Aces, Under4.5 -114
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Total Aces, 13+ +315
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Qinwen Zheng Aces, 6+ +152
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Madison Keys Aces, Over4.5 +102
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Qinwen Zheng Aces, 7+ +260
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Madison Keys Aces, 4+ -200
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Madison Keys Aces, Under4.5 -143
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Total Aces, 12+ +225
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Aces & Double Faults, Over15.5 -133
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Madison Keys Aces, 6+ +192
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Madison Keys Aces, 7+ +335
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Aces & Double Faults, Under15.5 -102
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Aces & Double Faults, 16+ -133
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Aces & Double Faults, 20+ +200
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Aces & Double Faults, 14+ -250
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Aces & Double Faults, 18+ +125
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Madison Keys Aces, 5+ +105
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Aces & Double Faults, 24+ +480
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Aces & Double Faults, 22+ +315
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Aces - Set 1, Over3.5 -128
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Aces & Double Faults - Set 1, Over6.5 -122
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Set With Most Aces (Between First Two), First Set +115
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Aces - Set 1, Under3.5 -108
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Aces & Double Faults - Set 1, Under6.5 -114
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Set With Most Aces (Between First Two), Tie +500
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Aces & Double Faults, 26+ +700
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Race To 2 Aces, Qinwen Zheng -143
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Set With Most Aces (Between First Two), Second set +115
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Race To 2 Aces, Madison Keys -114
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Race To 2 Aces, Neither +4400
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Race To 3 Aces, Qinwen Zheng -128
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Race To 3 Aces, Madison Keys +102
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Race To 3 Aces, Neither +1100
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Race To 4 Aces, Madison Keys +132
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Race To 5 Aces, Qinwen Zheng +132
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Race To 4 Aces, Qinwen Zheng -102
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Race To 5 Aces, Madison Keys +185
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Race To 4 Aces, Neither +400
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Race To 6 Aces, Qinwen Zheng +195
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Race To 5 Aces, Neither +180
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Race To 6 Aces, Madison Keys +270
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Race To 7 Aces, Madison Keys +410
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Race To 7 Aces, Qinwen Zheng +290
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Race To 7 Aces, Neither -222
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Race To 8 Aces, Qinwen Zheng +430
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Race To 6 Aces, Neither -114
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Qinwen Zheng Total Aces - Set 1, Over1.5 -161
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Madison Keys Total Aces - Set 1, Over1.5 -139
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Qinwen Zheng Total Aces - Set 1, Under1.5 +115
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Race To 8 Aces, Madison Keys +600
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Madison Keys Total Aces - Set 1, Under1.5 +100
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Race To 8 Aces, Neither -417
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Most Aces, Madison Keys +122
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Qinwen Zheng Total Aces and Double Faults, Over9.5 -120
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Most Aces, Tie +430
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Most Aces, Qinwen Zheng -118
Betano, Aces, Washington (W), Qinwen Zheng - Madison Keys, Qinwen Zheng Total Aces and Double Faults, Under9.5 -115
